,Drugname,Price,Form,Category,ID
184613,UNICAFF,1,Ointment,Vitamin,184613
184614,UNICETAMMOL,1,Ointment,Vitamin,184614
184615,UNICETAMOL,1,Injection,Antiviral,184615
184692,UNICETAMOL(CETA,1,Syrup,Painkiller,184692
184693,UNICETAMOL100MG,2,Tablet,Antiviral,184693
184694,UNICOFLEX,1,Syrup,Antibiotic,184694
184696,UNICOFLX,1,Injection,Antiviral,184696
184697,UNICTAM,1,Syrup,Antifungal,184697
184876,UNICTAMOL,1,Ointment,Antifungal,184876
184877,UNICYCLOMIDE,1,Tablet,Antifungal,184877
184879,UNIFEM,1,Tablet,Antifungal,184879
184880,UNIFILM,1,Capsule,Antiviral,184880
184881,UNIFRESH,2,Injection,Antifungal,184881
184896,UNIFRUCTOSE,1,Syrup,Antibiotic,184896
184897,UNIFUNGI,2,Ointment,Antifungal,184897
184991,UNI-FUNGI,1,Syrup,Painkiller,184991
184997,UNIFUNGL,1,Tablet,Painkiller,184997
184998,UNIFUNGL2CAPS,2,Capsule,Antifungal,184998
184999,UNIFUNGY,1,Tablet,Painkiller,184999
185000,UNIFUNI150,1,Capsule,Antifungal,185000
185001,Unifying,1,Injection,Antibiotic,185001
185002,UNIGAR,1,Tablet,Painkiller,185002
185003,UNIHALOX,1,Injection,Antifungal,185003
185004,UNIK,1,Injection,Antiviral,185004
185013,UNILACT,1,Injection,Painkiller,185013
185014,UNILEM,1,Ointment,Antiviral,185014
185015,UNILIM,1,Tablet,Vitamin,185015
185020,UNILIUM,1,Injection,Painkiller,185020
185021,UNILOXAM,1,Syrup,Antibiotic,185021
185061,UNILOXAM500,1,Tablet,Antibiotic,185061
185063,UNI-MOIST,1,Injection,Antifungal,185063
185067,UNIMYCIN,1,Syrup,Painkiller,185067
185068,UNIPERIDOL,1,Injection,Antifungal,185068
185069,UNIPRICORT,1,Capsule,Painkiller,185069
185070,UNIPRIDOL,1,Ointment,Antiviral,185070
185192,UNIRAPECURE,1,Ointment,Antifungal,185192
185194,UNI-SKIN,1,Syrup,Painkiller,185194
185195,UNISLIM,1,Ointment,Vitamin,185195
185196,UNI-SON,1,Syrup,Antiviral,185196
185197,UNISON,1,Tablet,Antiviral,185197
185198,UNISPIRA,2,Injection,Antiviral,185198
185211,UNISTAFUSIN,1,Ointment,Antifungal,185211
185233,UNITATE,1,Injection,Antiviral,185233
185236,UNITED,1,Ointment,Vitamin,185236
185271,UP,1,Injection,Antifungal,185271
185295,UPCARE,1,Capsule,Antibiotic,185295
185297,UPDAT,2,Injection,Vitamin,185297
185299,UPDATA,1,Syrup,Vitamin,185299
185300,UPDATE,1,Injection,Antibiotic,185300
185369,UP-GONG,1,Tablet,Antibiotic,185369
185370,UPOIL,1,Ointment,Antibiotic,185370
185371,UPRAVAN,2,Capsule,Antiviral,185371
185372,UR-,1,Tablet,Antiviral,185372
185373,UR,1,Capsule,Painkiller,185373
185384,URAID,1,Syrup,Antibiotic,185384
185390,UR-AID,19,Tablet,Antifungal,185390
185495,URAID-,1,Injection,Painkiller,185495
185510,URAID_N,1,Ointment,Vitamin,185510
185511,URAID-N,12,Tablet,Painkiller,185511
185523,UR-AID-N,1,Injection,Antifungal,185523
185558,URAL,1,Tablet,Vitamin,185558
185560,URALD-N,1,Capsule,Antiviral,185560
185561,URALYT-U,1,Capsule,Antiviral,185561
185629,UR-C,1,Injection,Painkiller,185629
185630,URCINAFECT,1,Ointment,Painkiller,185630
185631,UR-D,4,Syrup,Antibiotic,185631
185635,URE,1,Capsule,Antiviral,185635
185652,UREA,1,Syrup,Antifungal,185652
185654,URE-AID,1,Ointment,Antifungal,185654
185665,UREBAR,1,Capsule,Vitamin,185665
185666,URECARE,3,Capsule,Vitamin,185666
185711,UREMEL,1,Capsule,Vitamin,185711
185714,UREPAR,1,Tablet,Antibiotic,185714
185763,UREZINC,1,Syrup,Antifungal,185763
185764,URGELEVE,1,Syrup,Antibiotic,185764
185765,URGENT,1,Tablet,Antifungal,185765
185844,URGINAFECT,1,Tablet,Antiviral,185844
185906,URGINAFECT10,1,Injection,Antibiotic,185906
185907,URGINAFECT10MG,1,Tablet,Antifungal,185907
185909,URGINAFECT10MG2,1,Syrup,Painkiller,185909
185910,URIAGE,1,Ointment,Antiviral,185910
185932,URIBLADON,1,Tablet,Antifungal,185932
185934,URIBLADON25MGXR,1,Syrup,Vitamin,185934
185935,URIBLADON50MGXR,1,Syrup,Antibiotic,185935
185936,URIC,1,Syrup,Painkiller,185936
185939,URICHI,1,Ointment,Antiviral,185939
185945,URICHI-PANTHENO,1,Capsule,Antibiotic,185945
185946,URICODROP,1,Syrup,Antiviral,185946
185980,URICODROP120MG1,1,Injection,Vitamin,185980
185981,URICOL,1,Capsule,Antiviral,185981
186000,URICONTROL,1,Ointment,Antiviral,186000
186025,URIGHT,1,Tablet,Antiviral,186025
186026,URIMAGICTAM,2,Tablet,Antiviral,186026
186028,URIMAK,1,Ointment,Antiviral,186028
186048,URINARY,1,Ointment,Painkiller,186048
186049,URINE,2,Ointment,Painkiller,186049
186054,URINEX,1,Injection,Antiviral,186054
186212,URINEXملغى,1,Ointment,Antibiotic,186212
186213,URIPAN,4,Ointment,Antiviral,186213
186310,URIPRIDOL,1,Ointment,Antibiotic,186310
186311,URISEPT,1,Syrup,Antiviral,186311
186312,URISOL,1,Injection,Vitamin,186312
186314,URIV1,1,Tablet,Antifungal,186314
186315,URIVIN,1,Injection,Vitamin,186315
186578,URIVIN-,1,Syrup,Antifungal,186578
186615,URIVIN_N,1,Syrup,Antibiotic,186615
186617,URIVININ,1,Tablet,Antiviral,186617
186618,URIVIN-N,5,Syrup,Antifungal,186618
186675,URIVIN-N10SACHE,1,Capsule,Painkiller,186675
186679,URIVINجديد,1,Tablet,Antibiotic,186679
186680,UROCOLINE,1,Tablet,Vitamin,186680
186681,USPOLED,1,Tablet,Antifungal,186681
186682,UTEROTOCIN,1,Injection,Antifungal,186682
186683,UTOCLIND,1,Syrup,Antifungal,186683
186684,UTOPIA,1,Injection,Antiviral,186684
186686,UTOPIACOLD,3,Capsule,Antiviral,186686
186689,UTORAL,4,Tablet,Antiviral,186689
186707,UTOZINC,1,Injection,Antibiotic,186707
186708,UTP,1,Injection,Antiviral,186708
186711,UTP-JERORIN,1,Injection,Antibiotic,186711
186713,UTP-KROMIKAT,2,Syrup,Antifungal,186713
186715,UTRI,1,Syrup,Antiviral,186715
186716,UTRO,1,Ointment,Vitamin,186716
186720,UTROCAER,1,Ointment,Antibiotic,186720
186721,UTROCAR,1,Tablet,Antifungal,186721
186722,UTROCARE,1,Injection,Antifungal,186722
186850,UTROCARE200,1,Syrup,Vitamin,186850
186852,UTROCARE200MG,1,Injection,Antifungal,186852
186855,UTROCORE,1,Injection,Antiviral,186855
186856,UTUTYUTYUTU,1,Capsule,Vitamin,186856
186857,UUUUUU,1,Tablet,Antifungal,186857
186858,UV,1,Tablet,Antifungal,186858
186901,UVA,1,Tablet,Antibiotic,186901
186902,UVAMIN,2,Injection,Antiviral,186902
186903,UVAMINE,1,Tablet,Antifungal,186903
186950,UVASCREEN,1,Injection,Painkiller,186950
186959,UVEBLOCK,1,Tablet,Antifungal,186959
186985,UVEPRO,1,Tablet,Antiviral,186985
187107,UYTRRDVV,1,Ointment,Painkiller,187107
187108,UYUYGUYTGUYT,1,Injection,Painkiller,187108
187109,VA,1,Capsule,Vitamin,187109
187111,VACANT,1,Ointment,Painkiller,187111
187112,VACATION,1,Capsule,Antiviral,187112
187474,VACATON,1,Syrup,Vitamin,187474
187475,VACCATION,1,Capsule,Painkiller,187475
187478,VACCINE,1,Ointment,Antibiotic,187478
187479,VACTION,1,Tablet,Antifungal,187479
187486,VADO,1,Ointment,Antibiotic,187486
187487,VADOX,1,Capsule,Antibiotic,187487
187489,VAGAPANIN,1,Syrup,Vitamin,187489
187490,VAGAPANTIN,1,Syrup,Vitamin,187490
187491,VAGESTRIL,1,Tablet,Antifungal,187491
187493,VAGICLIND,1,Capsule,Vitamin,187493
187650,VAGINAL,1,Ointment,Antibiotic,187650
187652,VAGIZOL,1,Ointment,Antiviral,187652
187654,VAGIZOLE,1,Capsule,Antibiotic,187654
187688,VAGYL,1,Tablet,Painkiller,187688
187690,VAIBOSE,1,Ointment,Painkiller,187690
187693,VAILLANTE,1,Tablet,Antiviral,187693
187715,VAILLANTR,2,Ointment,Antibiotic,187715
187716,VAL,1,Ointment,Antifungal,187716
187718,VALDATIN,1,Injection,Antiviral,187718
187719,VALDE,1,Injection,Painkiller,187719
187726,VALDERA,1,Injection,Antifungal,187726
187740,VALDIMIR,2,Ointment,Painkiller,187740
187741,VALDO,1,Tablet,Painkiller,187741
187745,VALDY,1,Syrup,Antibiotic,187745
187746,VALECORT,1,Tablet,Painkiller,187746
187747,VALEGIN,1,Ointment,Vitamin,187747
187748,VALENODREX,1,Syrup,Painkiller,187748
187751,VALERA,1,Capsule,Antibiotic,187751
187752,VALERO,1,Injection,Antibiotic,187752
187753,VALFAST,1,Ointment,Antibiotic,187753
187754,VALGEDTRIL,1,Syrup,Antibiotic,187754
187755,VALGESTIL,1,Injection,Painkiller,187755
187756,VALGESTRANIL,1,Ointment,Antibiotic,187756
187757,VALGESTRIL,1,Injection,Vitamin,187757
187869,VALGESTRILTABS,1,Capsule,Antifungal,187869
187870,VALIDO,1,Syrup,Antiviral,187870
187874,VALIGEN,3,Injection,Vitamin,187874
187877,VALINDA,1,Injection,Antifungal,187877
187879,VALINE,1,Ointment,Painkiller,187879
187880,VALINIL,1,Capsule,Painkiller,187880
187889,VALLEY,1,Injection,Antifungal,187889
187900,VALMONT,2,Syrup,Painkiller,187900
187973,VALNORENA,1,Syrup,Antiviral,187973
187974,VALNORINA,1,Capsule,Antiviral,187974
187982,VALOGAR,1,Syrup,Antifungal,187982
187983,VALOREX,1,Tablet,Painkiller,187983
187990,VALOTRIUM,1,Capsule,Vitamin,187990
187991,VALOURE,1,Capsule,Vitamin,187991
188002,VALPOEAST-SR,29,Tablet,Antifungal,188002
188012,VALPONEX,1,Syrup,Antifungal,188012
188016,VALPROEX,1,Ointment,Antifungal,188016
188035,VALSATENS,2,Ointment,Painkiller,188035
188038,VALSHITA,1,Capsule,Antifungal,188038
188039,VALTI,1,Syrup,Vitamin,188039
188041,VALTREX,1,Capsule,Antibiotic,188041
188051,VALUDAL,2,Capsule,Vitamin,188051
188077,VALUE,1,Injection,Antifungal,188077
188089,VB,2,Tablet,Painkiller,188089
188095,VBGELLUNAR,1,Ointment,Antifungal,188095
188096,VBLESS,1,Injection,Antiviral,188096
188097,VEBEX,1,Tablet,Antifungal,188097
188101,VEBIX,1,Injection,Antibiotic,188101
188228,VEBIX4ML,1,Capsule,Antibiotic,188228
188229,VECAL,1,Syrup,Antibiotic,188229
188230,VECOVARTEC,1,Injection,Antifungal,188230
188287,VECOVARTECPLUS,1,Capsule,Painkiller,188287
188288,VEDAPIOTAL10MG,1,Syrup,Antibiotic,188288
188289,VEDGE,1,Ointment,Antiviral,188289
188290,VEDI,1,Ointment,Antibiotic,188290
188292,VEDIPEX,1,Syrup,Painkiller,188292
188293,VEDOCAL,1,Injection,Vitamin,188293
188294,VEDRO,1,Injection,Antifungal,188294
188295,VEDROW,1,Ointment,Vitamin,188295
188305,VEE,1,Syrup,Painkiller,188305
188454,VEEBIOTIN,1,Injection,Antiviral,188454
188455,VEEFERRO,1,Capsule,Antibiotic,188455
188456,VEESKIN,1,Syrup,Painkiller,188456
188457,VEET,1,Syrup,Antifungal,188457
188661,VEET(SENSITIVE),1,Injection,Antiviral,188661
188662,VEETفيت,1,Injection,Antibiotic,188662
188663,VEGA,1,Tablet,Antibiotic,188663
188704,VEGAB,1,Ointment,Antifungal,188704
188705,VEGA-EXTRA,1,Capsule,Painkiller,188705
188709,VEGALACAP,2,Ointment,Painkiller,188709
188727,VEGAPANTIN,1,Syrup,Antifungal,188727
188739,VEGASKINE,1,Capsule,Antifungal,188739
188743,VEGASKINE-D,1,Injection,Painkiller,188743
188745,VEL,1,Capsule,Antiviral,188745
188817,VELABACK,1,Capsule,Antiviral,188817
188818,VELARIMAX,1,Injection,Antibiotic,188818
188819,VELATRIPLO,1,Ointment,Antibiotic,188819
188823,VELBASTINE,1,Injection,Antifungal,188823
188824,VEL-CARE,1,Tablet,Antifungal,188824
188827,VELLY,1,Injection,Antibiotic,188827
188828,VELLY30TAPLET,1,Tablet,Antifungal,188828
188829,VELOSEF,1,Syrup,Painkiller,188829
188914,VELOUTE,1,Tablet,Vitamin,188914
188918,VELVARO,1,Tablet,Antiviral,188918
188919,VELVET,1,Injection,Painkiller,188919
188956,VELVETY,1,Capsule,Antiviral,188956
188957,VEMOBASE,1,Ointment,Antiviral,188957
188989,VFDVBDFZJNGHJ,1,Ointment,Painkiller,188989
188990,VFEND,1,Tablet,Antifungal,188990
188997,VG-NORM,1,Tablet,Vitamin,188997
189002,VGR,1,Ointment,Antifungal,189002
189013,VHC,1,Injection,Antiviral,189013
189020,VI,1,Tablet,Antifungal,189020
189035,VIA,1,Capsule,Antibiotic,189035
189046,VIACORAM,4,Capsule,Antifungal,189046
189048,VIAGRA,1,Tablet,Antibiotic,189048
189295,VIAGRA100,1,Tablet,Antifungal,189295
189296,VIAGRA50MG,1,Injection,Painkiller,189296
189297,VIALLY,1,Capsule,Antiviral,189297
189298,VIAMY,1,Capsule,Vitamin,189298
189308,VIANA,1,Injection,Vitamin,189308
189309,VIANO,1,Capsule,Vitamin,189309
189311,VIAREX,1,Capsule,Antibiotic,189311
189312,VIASALMOL,1,Ointment,Painkiller,189312
189349,VIASALMOL100MCG,1,Syrup,Antifungal,189349
189350,VIATRAZO,1,Tablet,Antiviral,189350
189448,VIAVAG,1,Capsule,Antibiotic,189448
189525,VIB,1,Tablet,Painkiller,189525
189527,VIBEKA,1,Injection,Antifungal,189527
189529,VIBEX,1,Ointment,Antifungal,189529
189536,VIBIX,1,Tablet,Painkiller,189536
189537,VIBRAMYCIN,1,Ointment,Antifungal,189537
189553,VIBRAMYCIN-,1,Ointment,Antifungal,189553
189558,VIBRANT,2,Ointment,Painkiller,189558
189559,VIBRO,1,Syrup,Vitamin,189559
189561,VIBROCIL,1,Syrup,Painkiller,189561
189562,VICCO,1,Capsule,Painkiller,189562
189571,VICENA,1,Syrup,Antiviral,189571
189572,VICHY,1,Capsule,Vitamin,189572
189774,VICKS,1,Injection,Antifungal,189774
189785,VICKSOLYTIC,1,Syrup,Antifungal,189785
189810,VICOMED,1,Capsule,Antiviral,189810
189814,VICOMEDMIA,1,Syrup,Antifungal,189814
189819,VICRYL,1,Tablet,Antifungal,189819
189820,VICTOR,1,Injection,Antiviral,189820
189822,VICTORA,1,Injection,Antiviral,189822
189823,VICTORIA,1,Capsule,Antibiotic,189823
189832,VICTORIAS,1,Capsule,Antiviral,189832
189833,VICTORY,1,Tablet,Painkiller,189833
189834,VICTOZA,1,Capsule,Antifungal,189834
189839,VIDAGLUSE,1,Syrup,Antifungal,189839
189841,VIDAGROW,1,Injection,Antibiotic,189841
189842,VIDAILY,2,Capsule,Antiviral,189842
189848,VIDAILY-CARE,1,Injection,Vitamin,189848
189850,VIDALY,1,Injection,Antifungal,189850
189852,VIDASILS,1,Capsule,Painkiller,189852
189854,VIDCA,1,Ointment,Antifungal,189854
189862,VIDILY-CARE,1,Injection,Vitamin,189862
189863,VIDISEPT,1,Capsule,Antiviral,189863
189864,VIDONA,1,Syrup,Antifungal,189864
189865,VIDRAL,1,Tablet,Antifungal,189865
189869,VIDROP,2,Capsule,Antibiotic,189869
189915,VIDROP-,1,Injection,Antifungal,189915
189924,VIE,1,Capsule,Painkiller,189924
189927,VIELE,1,Ointment,Vitamin,189927
189929,VIENNA,1,Syrup,Painkiller,189929
189930,VIENNAمود,1,Ointment,Antibiotic,189930
189931,VIERRO,1,Capsule,Antifungal,189931
189935,VIG50,1,Injection,Antibiotic,189935
189936,VIGA,1,Syrup,Antibiotic,189936
189938,VIGAMOX,1,Tablet,Vitamin,189938
189958,VIGICALCY,1,Tablet,Vitamin,189958
189962,VIGITON,1,Capsule,Antifungal,189962
189963,VIGO,1,Tablet,Painkiller,189963
189966,VIGOAMA,1,Syrup,Antiviral,189966
189967,VIGO-BRIGHT,1,Tablet,Antifungal,189967
189972,VIGOGAR,1,Injection,Antiviral,189972
189973,VIGORAMA,2,Tablet,Vitamin,189973
189981,VLADIMIR,1,Injection,Antiviral,189981
189982,VLCC,1,Ointment,Vitamin,189982
189986,VLGORMA,1,Injection,Antiviral,189986
189987,VLI5M,1,Injection,Vitamin,189987
189988,VLOLA,1,Syrup,Painkiller,189988
189989,VLTALOCHOC,1,Syrup,Antifungal,189989
189990,VNSECA20MG,1,Ointment,Antiviral,189990
189991,VO,1,Ointment,Painkiller,189991
189992,VOASPIRE,1,Injection,Antibiotic,189992
189993,VOASPIRE20,1,Injection,Antifungal,189993
189994,VOCORT,1,Ointment,Painkiller,189994
189995,VODAFONE,1,Ointment,Vitamin,189995
189996,VODEXIN,1,Ointment,Antibiotic,189996
189998,VODIAL,1,Injection,Painkiller,189998
189999,VOILA,1,Capsule,Antiviral,189999
190005,VOITAREN,1,Capsule,Antibiotic,190005
190006,VOKY,4,Injection,Antiviral,190006
190017,VOLA,1,Ointment,Painkiller,190017
190033,VOLANTE,1,Ointment,Antifungal,190033
190035,VOLE,1,Capsule,Vitamin,190035
190036,VOLID,3,Capsule,Antiviral,190036
190037,VOLITRACIN,16,Syrup,Vitamin,190037
190040,VOLITRACTIIN,1,Syrup,Antifungal,190040
190041,VOLITRACTIN,1,Capsule,Antifungal,190041
190053,VOLKA,1,Injection,Antiviral,190053
190054,VOLLE,1,Tablet,Antibiotic,190054
190057,VOLLEY,1,Ointment,Painkiller,190057
190058,VOLOXAL,1,Syrup,Vitamin,190058
190059,VOLTAFAST,2,Tablet,Antiviral,190059
190062,VOLTARAEN,1,Capsule,Antibiotic,190062
190063,VOLTARE,1,Syrup,Antiviral,190063
190064,VOLTAREN,1,Injection,Antifungal,190064
190964,VOLTAREN1%,1,Ointment,Vitamin,190964
190965,VOLTAREN100,1,Ointment,Antifungal,190965
190966,VOLTAREN100MG,2,Injection,Painkiller,190966
190967,VOLTAREN1EMULGE,1,Injection,Painkiller,190967
190968,VOLTAREN25G,1,Syrup,Painkiller,190968
190969,VOLTARENE,1,Ointment,Painkiller,190969
190970,VOLTAREN-SUPPOS,1,Capsule,Painkiller,190970
190971,VOLTARIN,1,Syrup,Antiviral,190971
190972,VOLTEX,1,Capsule,Vitamin,190972
190973,VOLTFAST,1,Capsule,Vitamin,190973
190975,VOLTINAC,1,Ointment,Antifungal,190975
190976,VOLUDENSE,1,Syrup,Painkiller,190976
190978,VOLUME,1,Ointment,Painkiller,190978
190979,VOLUVEN,3,Injection,Painkiller,190979
190980,VOLVARO,1,Ointment,Antiviral,190980
190990,VOMAWAY,1,Ointment,Painkiller,190990
190991,VOMIBREAK,1,Syrup,Antibiotic,190991
191062,VOMIBREAK10/10M,1,Syrup,Antifungal,191062
191063,VOMIDOXINE,2,Injection,Painkiller,191063
191064,VOMIFRATON,1,Capsule,Antiviral,191064
191109,VOMIFRATON8MG/4,2,Syrup,Antiviral,191109
191110,VOMIFRATOTON,2,Capsule,Antibiotic,191110
191111,VOMINORE,1,Tablet,Painkiller,191111
191113,VOMISTOP,1,Capsule,Antifungal,191113
191115,VONA,1,Injection,Antifungal,191115
191116,VONABE,1,Tablet,Painkiller,191116
191122,VONACIDAN,1,Ointment,Painkiller,191122
191229,VUI,1,Injection,Painkiller,191229
191230,VULGA,1,Syrup,Antifungal,191230
191263,VV,1,Syrup,Antiviral,191263
191264,VVV,1,Capsule,Antiviral,191264
191265,VVVVVVVV,1,Capsule,Antifungal,191265
191266,VWALLA,2,Injection,Painkiller,191266
191281,VY,1,Injection,Painkiller,191281
191282,VYZEE,1,Injection,Antiviral,191282
191285,WADILOXTIN,1,Capsule,Vitamin,191285
191296,WADYBABY,1,Injection,Vitamin,191296
191298,WADYCARE,1,Injection,Antifungal,191298
191299,WADYSOFT,1,Syrup,Antifungal,191299
191300,WAFI-FC,1,Tablet,Painkiller,191300
191301,WAIST,2,Ointment,Antibiotic,191301
191306,WALKER,1,Capsule,Vitamin,191306
191309,WALKING,1,Ointment,Painkiller,191309
191310,WALKKER,1,Tablet,Antiviral,191310
191311,WALKY,1,Injection,Vitamin,191311
191324,WAN,1,Syrup,Antiviral,191324
191326,WANA,1,Injection,Painkiller,191326
191327,WANA-MT,1,Syrup,Antiviral,191327
191328,WANITA,1,Injection,Antiviral,191328
191330,WARD,1,Ointment,Antibiotic,191330
191331,WARITEX,1,Injection,Painkiller,191331
191332,WARNEX,1,Ointment,Vitamin,191332
191345,WARTY,1,Injection,Antifungal,191345
191346,WASH,1,Tablet,Painkiller,191346
191347,WASKA,1,Ointment,Antiviral,191347
191348,WASSEN,1,Injection,Antibiotic,191348
191349,WATER,1,Capsule,Antifungal,191349
191725,WATERDISSOLVINS,1,Ointment,Antifungal,191725
191726,WATERPIK,1,Tablet,Vitamin,191726
191728,WATERPROOF,1,Ointment,Antibiotic,191728
191729,WATEVACIN,1,Ointment,Antifungal,191729
191738,WATUK-IVY,1,Capsule,Antifungal,191738
191743,WAX,1,Injection,Antibiotic,191743
191801,WAX0Aشمع,1,Capsule,Vitamin,191801
191802,WAXESS,1,Capsule,Antifungal,191802
191803,WAXI,1,Syrup,Antiviral,191803
191804,WAYPORE,1,Tablet,Vitamin,191804
191805,WE,1,Ointment,Antiviral,191805
191836,WE.,1,Capsule,Vitamin,191836
191837,WE.GEL,1,Syrup,Antibiotic,191837
191859,WEALTHY,3,Capsule,Antifungal,191859
191863,WEAR,1,Ointment,Antiviral,191863
191865,WEDDING,1,Injection,Painkiller,191865
191866,WEE,1,Syrup,Painkiller,191866
191870,WEEDO.POTENZA,1,Capsule,Antifungal,191870
191874,WEEDOBON,1,Tablet,Antifungal,191874
191891,WEEDO-POTENZA,1,Ointment,Antibiotic,191891
191892,WEEDOPOTENZA,1,Ointment,Vitamin,191892
191893,WEEKLY,1,Injection,Antifungal,191893
191894,WEETO,2,Tablet,Antifungal,191894
191899,WEFA,1,Ointment,Antiviral,191899
191901,WEGA,1,Ointment,Antifungal,191901
191909,WE-GEL,1,Injection,Antibiotic,191909
191910,WEIBOSI,1,Syrup,Antibiotic,191910
191915,WEIGHT,1,Injection,Antifungal,191915
191917,WEISER,1,Capsule,Vitamin,191917
191957,WEIZER,1,Tablet,Vitamin,191957
191959,WELL,1,Capsule,Antifungal,191959
192030,WELLBABY,1,Capsule,Antibiotic,192030
192033,WELL-BABY,1,Tablet,Antibiotic,192033
192034,WELL-BURNISH,1,Syrup,Antibiotic,192034
192035,WELLCARE,1,Injection,Antibiotic,192035
192036,WELLETAZONE,1,Ointment,Painkiller,192036
192037,WELLFEMME,1,Capsule,Antibiotic,192037
192044,WELLFEMME100ML,1,Capsule,Antifungal,192044
192045,WELLGEN,1,Injection,Painkiller,192045
192047,WELLIMTA,1,Tablet,Vitamin,192047
192048,WELLINA,1,Injection,Antiviral,192048
192049,WELLINTA,5,Syrup,Painkiller,192049
192124,WELLION,1,Syrup,Painkiller,192124
192125,WELLJEN,1,Syrup,Antifungal,192125
192186,WELLJIEN,1,Tablet,Vitamin,192186
192187,WELLMAN,4,Capsule,Antiviral,192187
192275,WELLMANORIGINAL,1,Injection,Painkiller,192275
192276,WELLMETAZON,1,Syrup,Antibiotic,192276
192277,WELLMETAZONE,1,Injection,Antibiotic,192277
192309,WELLNESS,13,Capsule,Antibiotic,192309
192313,WELLOCRYPTASE,1,Syrup,Vitamin,192313
192330,WELLOCRYPTASE10,1,Capsule,Painkiller,192330
192331,WELLOFUNG,1,Ointment,Vitamin,192331
192365,WELLOMAN,1,Ointment,Antibiotic,192365
192366,WELLOXON,1,Capsule,Antibiotic,192366
192368,WELLSAGE,1,Capsule,Antibiotic,192368
192369,WELLSSAGE,1,Injection,Antifungal,192369
192373,WELL-UNITED,1,Tablet,Vitamin,192373
192375,WELLVIVE,1,Tablet,Antibiotic,192375
192378,WELLWOMAN,1,Syrup,Antiviral,192378
192453,WELLWOMEN,2,Injection,Antifungal,192453
192459,WELLY,1,Tablet,Painkiller,192459
192460,WESAYA,1,Capsule,Antibiotic,192460
192611,WESCAN,1,Injection,Antiviral,192611
192612,WEST,1,Syrup,Antibiotic,192612
192614,WESTABREATH,1,Tablet,Vitamin,192614
192623,WESTABREATH.50,1,Syrup,Antibiotic,192623
192624,WESTABREATH20TA,1,Syrup,Vitamin,192624
192625,WESTADIAB,2,Capsule,Painkiller,192625
192626,WESTAGRELOR,1,Capsule,Antiviral,192626
192627,WESTAIR,2,Tablet,Painkiller,192627
192633,WESTERN,1,Ointment,Antiviral,192633
192634,WESTGRELOR,1,Ointment,Antiviral,192634
192645,WESTOFLOW,5,Injection,Vitamin,192645
192650,WESTOXETIN,3,Tablet,Vitamin,192650
192656,WESTSLEEP,2,Tablet,Antiviral,192656
192715,WESTSLEEP3,1,Ointment,Antibiotic,192715
192716,WESTSLEEP3MG,1,Syrup,Vitamin,192716
192718,WESTSLEEP3MG30,1,Syrup,Antifungal,192718
192719,WET,1,Syrup,Antiviral,192719
192728,WETELL,1,Syrup,Antibiotic,192728
192732,WETELLشفرات,1,Ointment,Vitamin,192732
192733,WETSHI,1,Tablet,Painkiller,192733
192734,WEVABEST,1,Injection,Painkiller,192734
192736,WFS,1,Capsule,Antibiotic,192736
192739,WHEAT,1,Tablet,Antifungal,192739
192763,WHEATY,1,Ointment,Antibiotic,192763
192765,WHEEL,1,Tablet,Painkiller,192765
192768,WHEEY,1,Ointment,Vitamin,192768
192769,WHEY,1,Tablet,Vitamin,192769
192775,WHIPPED,1,Ointment,Antiviral,192775
192776,WHIT,1,Syrup,Painkiller,192776
192778,WHITE,1,Syrup,Painkiller,192778
193096,WHITENING,1,Tablet,Antiviral,193096
193109,WHITENINO,1,Injection,Antifungal,193109
193110,WHITENONO,1,Ointment,Antifungal,193110
193111,WHITEXPERT,1,Ointment,Antifungal,193111
193113,WHITEZON,1,Injection,Painkiller,193113
193114,WHITHNINO,1,Syrup,Painkiller,193114
193115,WHITING,1,Syrup,Vitamin,193115
193117,WHITINO,1,Syrup,Antibiotic,193117
193118,WHITNIN,1,Ointment,Antiviral,193118
193119,WHITNINE,1,Syrup,Vitamin,193119
193123,WHITNING,1,Tablet,Painkiller,193123
193124,WHITNINO,1,Tablet,Antiviral,193124
193217,WHITON,1,Tablet,Vitamin,193217
193222,WIDE,1,Tablet,Painkiller,193222
193224,WIDEPRAX,1,Capsule,Antifungal,193224
193225,WIDEPREX,2,Injection,Vitamin,193225
193487,WIDEPREX100/5,1,Tablet,Antifungal,193487
193488,WIDEPREX100\5,1,Injection,Antifungal,193488
193489,WIDEPREX100MG,1,Syrup,Painkiller,193489
193490,WIDEPREZ,1,Capsule,Antibiotic,193490
193491,WIDIPREX,1,Capsule,Antifungal,193491
193492,WIDIPRIX,1,Tablet,Antiviral,193492
193493,WIFERMENT,1,Syrup,Antiviral,193493
193502,WIFERMET,1,Syrup,Vitamin,193502
193503,WIKERA,1,Ointment,Painkiller,193503
193512,WILIE,1,Capsule,Antiviral,193512
193513,WILLI,2,Ointment,Antifungal,193513
193515,WILLIE,2,Syrup,Antiviral,193515
193523,WILLY,1,Ointment,Painkiller,193523
193533,WINCEF,1,Capsule,Antifungal,193533
193597,WINDEX,1,Ointment,Vitamin,193597
193600,WINDIPINE,2,Injection,Antifungal,193600
193617,WINDOL,1,Injection,Vitamin,193617
193619,WINDY,9,Tablet,Vitamin,193619
193656,WINDY200,1,Injection,Painkiller,193656
193657,WINEPREX,1,Ointment,Painkiller,193657
